"","effect_sizes","N_t","N_pers","pre_slope","step","slope","bias_pre_slope","bias_step","bias_slope","Precision_pre_slope","Precision_step","Precision_slope"
"186",0.05,20,300,1,0.16,0.52,-0.0231498421520197,0.38106588551903,-0.0325611061119672,0.0037033654804737,0.0527283143838038,0.0150297893902897
"187",0.05,20,500,1,0.08,0.56,0.0393334795958741,-0.169073034292181,-0.0635053655091049,0.00349887142253361,0.036914378225075,0.0106293408137586
"188",0.05,20,700,1,0.08,0.72,-0.0268128186030683,0.272183836677616,0.029212095365746,0.00249796337144315,0.0272831656774188,0.00792789743601756
"189",0.05,20,900,1,0.16,0.8,-0.00784853004298327,0.0370049074992366,0.0253192229421413,0.00238585617925419,0.0237636583092472,0.00683703926789625
"190",0.05,20,1100,1,0.12,0.84,-0.00828902317447046,0.128005763694863,0.00014831413988281,0.00241253243731003,0.021303397773797,0.00599023743793931
"191",0.05,20,1300,1,0.28,1,-0.00480139523322933,-0.0258652178153841,0.0264027403721331,0.00225664859084092,0.0227288890304321,0.005221430531663
"192",0.05,20,1500,1,0.32,0.96,0.0226519005554781,-0.145926144041424,-0.00380811637876639,0.00197049167669691,0.0189504207504787,0.00574777153319705
"193",0.1,6,100,1,0.04,0.04,-0.00883018741860397,-0.525236339222225,0.44604757696998,0.0385908987710348,0.102841974964203,0.0704145592349653
"194",0.1,6,300,1,0.12,0.08,-0.183887507533202,-0.579259583989517,0.380020642778362,0.0277935349641069,0.0568844302754066,0.0499861022433641
"195",0.1,6,500,1,0.32,0.2,0.0791004291138964,-1.0386929971814,-0.12378929332152,0.0166396572445822,0.0460759306212173,0.0358868986029151
"196",0.1,6,700,1,0.28,0.12,-0.0902939902303096,-0.578383722442279,0.0127566751407406,0.0146070032674967,0.0411270509919579,0.0237025440630308
"197",0.1,6,900,1,0.32,0.16,-0.0539648549174855,-0.413463109262104,-0.00856434124382111,0.0122629619967226,0.0327922712590641,0.0236983800989883
"198",0.1,6,1100,1,0.36,0.2,-0.256699539015186,-0.418557642839705,0.231266672317243,0.0131789423913391,0.0374078658057216,0.0240368217714027
"199",0.1,6,1300,1,0.6,0.44,0.0955217401466252,-1.05294479341959,-0.0700407926180812,0.0118547593264557,0.0361095904389938,0.0209729715835575
"200",0.1,6,1500,1,0.68,0.48,0.0440563291755907,-0.930900493065773,0.0989822428509692,0.0124378068597045,0.028612999681694,0.0258627014908407
"201",0.1,8,100,1,0.08,0.08,0.094949228813573,0.195455163708177,-0.25996355392104,0.0300763762102539,0.088572948464128,0.0998488681491163
"202",0.1,8,300,1,0.08,0.12,-0.0217069548266977,0.230450631823437,-0.107027154333338,0.0182697449419369,0.0661450003072064,0.0501753379510873
"203",0.1,8,500,1,0.16,0.16,0.010516361372237,-0.41587331683763,0.19949780905184,0.0114798150722302,0.0525071570721173,0.0510869250005932
"204",0.1,8,700,1,0.28,0.16,-0.0613969922642038,-0.0740671857244699,0.206319737761699,0.0103781139277014,0.0563969114218192,0.0333409372844131
"205",0.1,8,900,1,0.2,0.24,0.113386317927674,-0.224769368102735,0.210183037763663,0.0090107613008473,0.0392380669005377,0.0283334868168548
"206",0.1,8,1100,1,0.28,0.36,0.0253564317478441,0.0260990474680896,-0.144983063365178,0.0092708361823068,0.0382086938944164,0.028393732085237
"207",0.1,8,1300,1,0.28,0.36,0.0613895680053434,-0.140628470793109,0.0341315409580159,0.00730454336495805,0.025861252539709,0.0204868154069256
"208",0.1,8,1500,1,0.2,0.48,-0.0887184113679035,0.262614809922366,0.00188746847034692,0.00646431322350117,0.0368499138077184,0.0301448179689126
"209",0.1,10,100,1,0.04,0.12,0.158891327237652,-0.944704165092499,0.366582413641679,0.0222012810656164,0.091480196345878,0.0854370174250654
"210",0.1,10,300,1,0.04,0.2,-0.0769123524210649,0.772403428981297,-0.510950260343843,0.0102428617078216,0.0634589540552617,0.0528793552563935
"211",0.1,10,500,1,0.12,0.16,-0.0033171980291872,0.245660703489594,-0.076666065595863,0.00833930505315861,0.0462186695148292,0.0388886249276842
"212",0.1,10,700,1,0.16,0.28,-0.107478527301941,0.224192786144647,0.087057396480062,0.00928154460632256,0.0552586326671535,0.0484556805857369
"213",0.1,10,900,1,0.28,0.28,0.0262288464394001,-0.0553520712843459,-0.231286736458747,0.00930548804146385,0.0353874511518616,0.024390149650795
"214",0.1,10,1100,1,0.28,0.48,0.0171652562653522,0.115153441026271,-0.324700940739079,0.00501460753352723,0.0377242333580171,0.030684910803154
"215",0.1,10,1300,1,0.28,0.28,-0.0314888854591788,-0.165908048193508,0.102990849729695,0.00562607360271351,0.030199875773606,0.0250465791862015
"216",0.1,10,1500,1,0.32,0.52,0.0637960893564903,-0.0780077268790343,-0.0602790666128038,0.00583705138633876,0.023729892584848,0.0166471718580521
"217",0.1,12,100,1,0.08,0.08,-0.163294792592819,-0.249388448684375,0.437554307784396,0.0149965702872296,0.103762694038386,0.0548767513371351
"218",0.1,12,300,1,0.2,0.32,0.0368389157491716,-0.475907863633525,0.18396873224825,0.00945408910974209,0.0576886929067141,0.0292710557999231
"219",0.1,12,500,1,0.12,0.48,-0.00612817608182866,0.0465262567253012,0.0312878262988764,0.00723921431987293,0.038212474371672,0.0241428513726258
"220",0.1,12,700,1,0.32,0.68,0.0319771399510171,-0.02509018173949,-0.14169595247653,0.00554106760278607,0.032380775058391,0.0229452303774746
"221",0.1,12,900,1,0.4,0.8,0.0179370531257793,-0.0532012579060567,-0.0878336822199617,0.0060023574638003,0.0352612176045026,0.0181181852808727
"222",0.1,12,1100,1,0.2,0.88,-0.0379775846124414,0.175026883344181,-0.108947022325498,0.00588924266730292,0.0237001052561058,0.0159170158833811
"223",0.1,12,1300,1,0.32,0.88,-0.0362669704012281,0.173971374622018,0.000974692049975578,0.00339647615875363,0.0215557810265274,0.0127605969314134
"224",0.1,12,1500,1,0.56,0.88,0.0263482535430325,-0.00535655767196165,-0.112319319312148,0.00349539603313506,0.0264512997305025,0.0139847477563
"225",0.1,14,100,1,0.04,0.12,0.0321868283802141,-0.302265785105813,-0.249713757025444,0.0133700661889496,0.0762978868325763,0.0383884286522357
"226",0.1,14,300,1,0.16,0.44,0.00792400052458149,0.138466599324439,-0.145715134654424,0.00671765579481226,0.0584063621091952,0.0232511509349633
"227",0.1,14,500,1,0.2,0.6,0.0151400447673268,-0.4514788847562,0.063587472092242,0.00541931206541294,0.0337425357443019,0.0230320977789795
"228",0.1,14,700,1,0.24,0.48,-0.0338604993202534,-0.134615933565732,0.190717657018834,0.0052679755082131,0.0364035456383546,0.0214577442844475
"229",0.1,14,900,1,0.36,0.76,0.0202959414562653,-0.246541366037188,0.0140463196835253,0.00369995929283606,0.0294543738680282,0.0181881151524115
"230",0.1,14,1100,1,0.24,0.84,-0.0256966028741289,0.485895730022961,-0.151465878412133,0.00456116460453028,0.0385356898181507,0.0174824969259017
"231",0.1,14,1300,1,0.48,0.92,-0.011986123808118,-0.165408011368052,0.0620924564644118,0.0033563030528997,0.0217760480450489,0.013804872120403
"232",0.1,14,1500,1,0.48,0.8,-0.0278695916689259,0.0252513161353983,0.122303311209285,0.00355448386466417,0.0213271680062481,0.0154206159181403
"233",0.1,16,100,1,0.04,0.32,-0.0293841074476515,0.852802042913781,-0.287236426521129,0.0100179672366264,0.0766141993055113,0.0349825184515694
"234",0.1,16,300,1,0.28,0.84,-0.00376206341250651,-0.0365523266836305,-0.0713514298799306,0.00534245236950137,0.0559002543945531,0.0137115445194026
"235",0.1,16,500,1,0.16,1,-0.0490591003051968,0.335677352475491,-0.070290880588801,0.00420850540147714,0.0322191326632356,0.00877352681370477
"236",0.1,16,700,1,0.28,0.88,-0.038605012153198,0.119036810200767,0.0620978956494799,0.00443443076963096,0.0272447489000978,0.0128615003417791
"237",0.1,16,900,1,0.4,1,0.0276284628589451,-0.142921295867338,-0.0360743494719429,0.00287962681448654,0.0274095624436278,0.0116746237373248
"238",0.1,16,1100,1,0.64,1,0.00761419892855329,-0.140602701778048,0.000160432150392715,0.00369894314647149,0.0272623427717077,0.00923194143968178
"239",0.1,16,1300,1,0.36,1,-0.0420357937962096,0.241979445644077,-0.00758419114700288,0.00398121911962368,0.0262472597192784,0.00608180658482779
"240",0.1,16,1500,1,0.8,1,-0.008790873402437,-0.302203758276577,0.0600404938035754,0.00220634023899788,0.0200284620874859,0.00639109767316878
"241",0.1,18,100,1,0,0.2,-0.0938756441982542,-0.00287564757853914,0.341500804056322,0.0063248406151305,0.0638762093349758,0.0281323459656782
"242",0.1,18,300,1,0.28,0.64,0.0716262203027367,-0.369942670869697,-0.0381914894101235,0.00581681002343745,0.0477691127500915,0.01754188957433
"243",0.1,18,500,1,0.4,0.8,0.0390453183395212,-0.372435954835901,-0.0804213530452675,0.00406989952544599,0.0431261898798284,0.0151400531265236
"244",0.1,18,700,1,0.24,0.92,-0.0134653835695799,0.348427638867969,-0.105233303494781,0.00296752985872196,0.0318421548233159,0.0123508465119074
"245",0.1,18,900,1,0.4,1,0.0429171251028954,-0.115479372483765,-0.0543589063794054,0.00291509145928442,0.0248156348262528,0.00906313010649142
"246",0.1,18,1100,1,0.44,1,0.00110740622876776,0.055161510809972,-0.0590903986667408,0.00222632085135325,0.0207090410594744,0.00812955028379695
"247",0.1,18,1300,1,0.8,1,0.0108919876958223,-0.476215422637659,0.172960342370151,0.0019921384372763,0.0162510638088223,0.00814910116733992
"248",0.1,18,1500,1,0.56,1,-0.0172494787319162,0.0161228989148084,0.0347257133322185,0.00192826974215344,0.0192808153901604,0.00855008297733296
"249",0.1,20,100,1,0.12,0.48,0.0475506192368682,-0.0415442154953199,-0.108649572682291,0.00624131855761878,0.0819729247301444,0.023247145330745
"250",0.1,20,300,1,0.16,0.92,0.0100042656062985,-0.00380890341257642,-0.0319559590889222,0.00324458819082205,0.0417161150400035,0.0129722539033935
"251",0.1,20,500,1,0.24,0.96,0.0247075677870114,-0.235524721516678,0.0171410742695093,0.00355599151580746,0.0303267879871663,0.0109797451225766
"252",0.1,20,700,1,0.48,1,-0.00629128763750956,-0.0884709131576089,0.0486505724311641,0.00320543830534253,0.0333903023521252,0.00821751745648022
"253",0.1,20,900,1,0.48,1,0.0084033497227847,-0.0983057492256842,0.0333462589522747,0.00204043290344246,0.0254055585514201,0.00657827267156726
"254",0.1,20,1100,1,0.48,1,0.0355440211677553,-0.1048054452261,-0.0314797880322995,0.00222769115976275,0.0308004803764676,0.0051335985721475
"255",0.1,20,1300,1,0.56,1,-0.0119671946189169,0.047901691985438,0.0269382552860196,0.00196968110732262,0.0174909898907385,0.00579931222719927
"256",0.1,20,1500,1,0.64,1,-0.0204830854998549,0.0305092292797625,0.0325245432959384,0.00117851294196599,0.0175593517255401,0.00561823948626817
"257",0.15,6,100,1,0.2,0.2,0.295896687513938,-1.41581100308426,-1.31516253323921,0.0441320647475831,0.157224499998223,0.0857831474628735
"258",0.15,6,300,1,0.36,0.2,-0.048954106921288,-1.15554174446764,-0.214184627945044,0.0214312029955139,0.0640300852178704,0.0437275020582319
"259",0.15,6,500,1,0.44,0.32,-0.0668702384617326,-0.88051629511513,-0.128610994256752,0.0219223648005856,0.0501154985599872,0.0305875545722366
"260",0.15,6,700,1,0.92,0.36,0.000486039395410316,-1.87936274718081,0.138637445040137,0.0173227093185433,0.038811399617257,0.0297064756584788
"261",0.15,6,900,1,0.76,0.6,-0.111170556099785,-1.30388663178342,-0.138881109512056,0.0153586609456652,0.0394679806539485,0.024757709276734
"262",0.15,6,1100,1,0.84,0.6,-0.0802461369077603,-1.32065632565111,0.035672985132077,0.0156602274096851,0.0381693524089996,0.0247165019182869
"263",0.15,6,1300,1,0.96,0.68,-0.0809839622659535,-1.29104013337941,0.183312866137219,0.0111773292129659,0.0308222339483039,0.0234186121981701
"264",0.15,6,1500,1,0.92,0.72,-0.0588170511085278,-1.32235876543245,0.0170541446049949,0.0121690661367262,0.0305674498004977,0.0235858142154815
"265",0.15,8,100,1,0.2,0.12,0.270753430790163,-1.42193831453042,0.210620311086829,0.0258219246499416,0.125304101675173,0.0997222173523567
"266",0.15,8,300,1,0.2,0.28,0.267691455570838,-0.172956301270043,-0.951595701954007,0.0179349865588149,0.0790056809430251,0.0595391588120446
"267",0.15,8,500,1,0.32,0.4,0.184405748107045,-0.452842852739164,-0.417455753289885,0.0134151625770163,0.0452899256988083,0.0474981064850382
"268",0.15,8,700,1,0.24,0.68,-0.0492358613378622,0.370569684236397,-0.27099104584238,0.0116856807886207,0.044671600038072,0.031308807334052
"269",0.15,8,900,1,0.4,0.48,0.0296080631069671,-0.189342574736133,0.0400619970402139,0.00643503137159228,0.037168714147864,0.025691926536399
"270",0.15,8,1100,1,0.48,0.68,0.0848849963130428,-0.345660579463975,0.0272430777001094,0.00731725096966006,0.0345207558856601,0.0241516562280692
"271",0.15,8,1300,1,0.6,0.52,-0.0566587217100388,-0.179678778715186,0.329205308355633,0.00767505478804764,0.032534245818362,0.0263180983735335
"272",0.15,8,1500,1,0.6,0.92,0.0857577519744177,-0.0198686088816754,-0.392598749887702,0.00831953935240934,0.0342563291571548,0.0280943531807809
"273",0.15,10,100,1,0.2,0.08,-0.0464446772208427,-0.325733979906363,0.783422851576705,0.0210833734876932,0.141424861029486,0.095894256140774
"274",0.15,10,300,1,0.2,0.16,0.044605684682686,-0.196094300466863,0.244643624906987,0.0119212536395539,0.0765078007718615,0.0523930856420201
"275",0.15,10,500,1,0.12,0.52,-0.0106050297632976,0.65545514094139,-0.66755766877306,0.00832906922772255,0.053422059481601,0.0402734317253871
"276",0.15,10,700,1,0.44,0.36,0.0780650966430315,-0.314506263752001,0.183966775358185,0.00809374104854471,0.0441911490165846,0.0220875954760872
"277",0.15,10,900,1,0.4,0.6,0.0237334120584681,0.216065721358621,-0.18181619502874,0.00693861404295368,0.041826976312989,0.0264934684057527
"278",0.15,10,1100,1,0.44,0.6,0.0119386993821105,0.18677575765237,-0.0653916340224463,0.00838863563019035,0.0301004288772323,0.0240757296253893
"279",0.15,10,1300,1,0.44,0.84,0.00424406733861993,0.304594354356672,-0.27810976252759,0.00671739670957189,0.0319075981076977,0.0224682114486808
"280",0.15,10,1500,1,0.44,0.76,0.0191951465566693,0.150706947218675,-0.186926364972191,0.00443023417704897,0.0329748561604887,0.0246921112033158
"281",0.15,12,100,1,0.08,0.2,-0.0525292234970944,-0.831687845451073,0.60678718886765,0.0173090203910853,0.0724876246459078,0.0527345210555712
"282",0.15,12,300,1,0.36,0.68,0.0639573020293977,-0.282916333533266,0.00912580783870181,0.0105593054062691,0.0569515003956917,0.0260958514910403
"283",0.15,12,500,1,0.24,0.92,-0.0208177198824583,-0.144971050113859,0.169673674262256,0.00822124302569394,0.0451566888278234,0.0210226891733198
"284",0.15,12,700,1,0.52,0.96,0.041877494997663,-0.102840919432783,-0.037619206012796,0.00695828985733835,0.0403372414672452,0.0187064128666125
"285",0.15,12,900,1,0.56,1,0.00619492982268646,-0.351462364042923,0.10459447266561,0.0056587664577532,0.0359877538449884,0.0143430960450353
"286",0.15,12,1100,1,0.52,1,0.0103521724164334,0.00298968169674386,-0.00414279237010668,0.00372179314407264,0.0276513897827565,0.0144449600191657
"287",0.15,12,1300,1,0.68,1,0.0114380941587835,0.139066828387792,-0.0890673586964647,0.00437224051285851,0.0190072894921759,0.0128119339484732
"288",0.15,12,1500,1,0.88,1,-0.00816461297501192,-0.133367756518191,0.126444569720269,0.00412593378174215,0.0194024942828758,0.00823215789625506
"289",0.15,14,100,1,0.16,0.2,-0.0122318142718161,-0.829146234470423,0.408955470983057,0.011102057252788,0.0935084399406883,0.0451407788009516
"290",0.15,14,300,1,0.28,0.72,0.0170892508470311,-0.502056842051793,0.23921626300425,0.00502978675991125,0.0525327003729927,0.0245235966178871
"291",0.15,14,500,1,0.4,0.76,-0.00870562737624056,-0.311139905219355,0.336832926230579,0.00609209934219157,0.0570851889388084,0.0277983313739743
"292",0.15,14,700,1,0.52,0.92,0.0280053559390657,-0.0536139159946947,-0.0114310528915481,0.00461703784793074,0.036027373819855,0.0188591965258103
"293",0.15,14,900,1,0.56,0.96,0.0596607172447948,0.101557478242618,-0.113587640629034,0.00355846611214744,0.0288823606510254,0.0183514977085247
"294",0.15,14,1100,1,0.56,1,-0.0532932398476345,0.154060420532488,0.000851982098295006,0.00386460204758356,0.0250911872517492,0.0162567885004314
"295",0.15,14,1300,1,0.76,1,-0.00312188727795998,-0.0942269010033262,0.105675349630517,0.00305203443962615,0.0179571606860125,0.0129176804482279
"296",0.15,14,1500,1,0.88,1,0.0346640935508127,-0.437597616986946,0.149017150132438,0.00326573018058925,0.0259945244948588,0.0134325261063691
"297",0.15,16,100,1,0.12,0.4,-0.133867739827069,-0.415300664526338,0.455998637243047,0.0122315633282647,0.0826678536388669,0.0291341771480212
"298",0.15,16,300,1,0.64,1,0.0427040952310733,-1.21587927871148,0.322085066143973,0.00499488202782348,0.0383236793086427,0.0147829802036596
"299",0.15,16,500,1,0.28,1,-0.000402457127061382,0.450881950394305,-0.200093943062429,0.00580114791434537,0.0406424910578154,0.0111946267473216
"300",0.15,16,700,1,0.68,1,-0.013039044749743,-0.0817982052987146,0.026120633359534,0.00319908405594771,0.0280411046032513,0.0112308494808948
"301",0.15,16,900,1,0.64,1,-0.0468738893797165,0.276893652588707,0.0238465079371985,0.00279718148446592,0.0233130528522786,0.0098533043104863
"302",0.15,16,1100,1,0.88,1,0.0360099878969912,-0.111570768917432,-0.0241112224872224,0.00218246286801542,0.0208439945143654,0.00968448012928701
"303",0.15,16,1300,1,0.8,1,0.03130839520368,-0.231539257231706,-0.0480242385574067,0.00309833586780795,0.0263640606976531,0.00890480198281798
"304",0.15,16,1500,1,0.84,1,-0.01013927834814,0.0445997259677763,0.00426746011659073,0.0022984578168317,0.0239325014117142,0.00687968369305165
"305",0.15,18,100,1,0.16,0.64,0.010938409545298,-0.286014922044743,-0.095177943582968,0.00910196893564697,0.0765338529251619,0.0268369636671344
"306",0.15,18,300,1,0.4,0.96,-0.000195256887934931,-0.393424638703963,0.0944737284677934,0.00555512632223118,0.052580849279781,0.0179271605527419
"307",0.15,18,500,1,0.4,1,0.0451167165260311,0.21683469042173,-0.309575400520847,0.00310086295528721,0.0392550991639185,0.011632558103125
"308",0.15,18,700,1,0.56,1,0.00057112110861695,0.323244634194287,-0.195308095606318,0.00288695983864817,0.0328334944259971,0.0129650220129863
"309",0.15,18,900,1,0.64,1,0.0358324924615637,-0.0682277809378262,-0.0601001963639205,0.00335668883701095,0.0277478598710656,0.00886180853217263
"310",0.15,18,1100,1,0.96,1,0.0269097141806128,-0.27371614965366,0.0422597676089611,0.00234198400820107,0.0167845563927491,0.0080281720200523
"311",0.15,18,1300,1,0.84,1,0.000984152543481827,-0.102465825830773,0.0207797058480538,0.00192301236636388,0.0226940085392339,0.00735148969391012
"312",0.15,18,1500,1,0.88,1,-0.0171920225489909,-0.0540893553660716,0.0391201883186989,0.00241356937961474,0.0215570859458045,0.00954412885293309
"313",0.15,20,100,1,0.12,0.92,0.028501242412618,-0.0524289275567968,-0.126170186505323,0.0076046239936347,0.0692192791283236,0.018352712185974
"314",0.15,20,300,1,0.28,1,-0.0642640895942645,0.415050051903567,0.0131439154267391,0.00332627160626243,0.0347543921725285,0.0115250218808709
"315",0.15,20,500,1,0.64,1,0.0149266246646849,-0.196215964293253,-0.030478112280059,0.00327719190788258,0.0309132118373813,0.00925134053475905
"316",0.15,20,700,1,0.56,1,-0.00698744536036827,0.355423414684095,-0.0724382499732205,0.00288983665241739,0.03404571519983,0.00949275993029233
"317",0.15,20,900,1,0.8,1,0.00476799997563461,0.05410818772175,-0.0454924752508553,0.0020945695215923,0.0217637227312078,0.00572298525534113
"318",0.15,20,1100,1,0.8,1,0.00699470138837128,-0.0997698429198259,0.0113873142048303,0.00189024762821851,0.0211658760666577,0.00642948021063722
"319",0.15,20,1300,1,0.96,1,-0.00673031670151417,0.0110158681980133,0.0227303947323779,0.00155684050168969,0.0199272943991973,0.00674600596811917
"320",0.15,20,1500,1,0.92,1,0.0108468847790533,-0.0472209295240436,0.00137256426048388,0.00205711788096579,0.0189101762598312,0.00485181189591731
"321",0.3,6,100,1,0.52,0.48,0.681048998334161,-4.08259351478534,-0.961349298675161,0.0468712889587315,0.127520416847537,0.0865440371648917
"322",0.3,6,300,1,0.64,0.52,-0.233262047481543,-1.85319629467255,0.469720377342722,0.0344692288620452,0.104396549839623,0.0507478632634461
"323",0.3,6,500,1,0.92,1,-0.0959339461895701,-2.10659587089763,-0.120629580559132,0.0229075302132427,0.057193121098535,0.0279720866963414
"324",0.3,6,700,1,1,0.92,-0.15282185796199,-2.18509457111954,0.0286598820815138,0.0162683138818812,0.0350793725558166,0.0344924820388401
"325",0.3,6,900,1,1,1,0.0693033260850995,-2.65204642609904,-0.353224138706232,0.0104773662830161,0.0301472509654515,0.0239890670749008
"326",0.3,6,1100,1,1,1,0.0579601302520982,-2.42576480223856,0.0620492038764531,0.0132308993983205,0.036158045922738,0.0246964122663349
"327",0.3,6,1300,1,1,1,-0.147911436720429,-2.23381634388793,0.0650375768358143,0.0124746430793105,0.0262883603321465,0.0219716995893858
"328",0.3,6,1500,1,1,1,-0.104524398780221,-2.10484111323244,0.00746822687770736,0.0126269172917683,0.03623356666716,0.0182552308518309
"329",0.3,8,100,1,0.2,0.2,-0.135488713282925,0.128750762118251,0.543383878063927,0.0292806695212994,0.133602772561725,0.078034086912371
"330",0.3,8,300,1,0.52,0.72,-0.13439980922528,0.596992821528325,-0.0365755560268996,0.0137088624386709,0.0663298015359477,0.058048805700889
"331",0.3,8,500,1,0.64,0.68,-0.0680438535231772,-0.16921877761457,0.377841977085559,0.0129949584527185,0.0474829649020143,0.0599062063972377
"332",0.3,8,700,1,0.72,1,-0.125697025208896,0.667962323509862,-0.169192536005045,0.0123676959122334,0.0362064503433044,0.032194386516731
"333",0.3,8,900,1,1,1,0.0669744102778179,-0.610122329820831,0.324671025990334,0.00811774143517152,0.0397455026568093,0.0312333205352046
"334",0.3,8,1100,1,0.96,1,-0.0306941388138083,-0.094148523825712,0.143122699107876,0.00900099241622784,0.0334971665810715,0.0293041440098024
"335",0.3,8,1300,1,1,1,0.0627260437712664,-0.194132587872041,0.0873536595913595,0.00668830310858712,0.0305477302469876,0.0200691699417611
"336",0.3,8,1500,1,0.96,1,-0.0542844453841869,0.0914184813625743,-0.0150822476829713,0.00641515130814685,0.0373661365491307,0.0216308446151161
"337",0.3,10,100,1,0.28,0.32,-0.0410470629092008,-0.966070420115739,0.653821165893981,0.018845655305724,0.126261883803035,0.108863799854131
"338",0.3,10,300,1,0.48,0.68,-0.00806093907097434,-0.216031174080662,0.260584768792736,0.00974273208937533,0.0627916022783715,0.0420829803944177
"339",0.3,10,500,1,0.72,0.88,-0.0494439052337029,0.0720564179472606,0.110968174391612,0.00785331590827727,0.056928290599038,0.039768818310601
"340",0.3,10,700,1,0.8,1,-0.0451496263127054,0.00309103146846667,0.0684866761727626,0.00794958265777655,0.057779332539621,0.038977886582109
"341",0.3,10,900,1,0.84,1,0.0458928089729277,0.381987999965981,-0.268291987626474,0.00540675458025105,0.0331063962227014,0.0236734744725158
"342",0.3,10,1100,1,0.96,1,0.0240630398252287,-0.0985891515893565,-0.0502293729784608,0.00552764639500313,0.0315990056596474,0.0272322575517485
"343",0.3,10,1300,1,0.96,1,-0.0555578973583929,0.132733938737631,-0.140288670215627,0.00556601201159917,0.0308224420099931,0.0203088841968147
"344",0.3,10,1500,1,1,1,0.049901532584704,-0.0455731053173716,-0.00849256849123016,0.00496245979381416,0.0249134813133313,0.0240223133105566
"345",0.3,12,100,1,0.36,0.72,0.00331937829149439,-0.201074274072191,-0.0471666576854906,0.0162030372917704,0.0807806806230837,0.0496446640921426
"346",0.3,12,300,1,0.76,1,0.163389317059706,-0.501577766283705,-0.391037940465217,0.0098621359737827,0.0610382425155084,0.0186082280851411
"347",0.3,12,500,1,0.92,1,-0.00453101367770017,0.139362322149192,-0.0202354463792081,0.00555024434170394,0.0358375094268179,0.0226577251571613
"348",0.3,12,700,1,1,1,-0.00345157514184237,-0.262006621341816,0.0895985728279131,0.00588952227066394,0.0353435063447793,0.017458897416885
"349",0.3,12,900,1,1,1,0.00339898009835181,-0.174899333438671,-0.019740608313021,0.00391388345004343,0.0297625631027717,0.0128964301395531
"350",0.3,12,1100,1,1,1,-0.0296855664200464,-0.0592410373142051,0.0871226440255072,0.00393079811742765,0.0219188334517841,0.0122949090681333
"351",0.3,12,1300,1,1,1,0.0297705448478899,-0.268793890251367,0.0383269864266167,0.00356296472104001,0.0223308506468168,0.0104345980734869
"352",0.3,12,1500,1,1,1,0.0107759379707473,-0.231486607080396,0.148892111811455,0.00461696213512448,0.0188593087283315,0.0107163522131373
"353",0.3,14,100,1,0.28,0.84,0.0608618700433019,0.113054477247681,-0.532082991938588,0.0137809759736944,0.0953131592403542,0.0553493708483522
"354",0.3,14,300,1,0.64,1,0.0221060761441423,0.233407414294762,-0.0912062480980129,0.00754490885204863,0.0513327003586386,0.0286576148568938
"355",0.3,14,500,1,0.92,1,-0.0103855144587666,0.0223328998251328,0.106816537356266,0.00373177562487609,0.0295378660691523,0.0173001468155855
"356",0.3,14,700,1,0.96,1,0.0168396689338358,-0.268874855814898,0.0143455694341953,0.00499897609930522,0.0323600400056572,0.017825554409461
"357",0.3,14,900,1,0.96,1,-0.0297763740753541,0.421093374993461,-0.0595772682924812,0.00411171399244635,0.0243897966562671,0.018444340224249
"358",0.3,14,1100,1,1,1,0.00413978030329531,0.231922409152673,-0.0621597282521875,0.00320412128549631,0.0261500813749412,0.0144105126879486
"359",0.3,14,1300,1,1,1,-0.043231484138781,0.0800414935531669,0.061453957053898,0.00284001135381732,0.025757291278949,0.0101241622017843
"360",0.3,14,1500,1,1,1,-0.00415516552620659,0.00851698505013157,0.00915038306351239,0.00314196713482989,0.0285074296904581,0.0120728773015144
"361",0.3,16,100,1,0.44,0.96,0.00442973825276987,-0.0306832303392212,-0.102905995795719,0.0110693613220012,0.0926993988933528,0.034300018901828
"362",0.3,16,300,1,0.72,1,-0.0528346826144577,0.32174952380767,0.0494323727176623,0.00517021182825369,0.0443242363815135,0.0164818294323071
"363",0.3,16,500,1,0.88,1,-0.0382537669672323,0.324188140769671,0.0251013082311327,0.00453360356769686,0.0413865545754127,0.0106707116646466
"364",0.3,16,700,1,1,1,0.0201521939270937,-0.0210594629622264,-0.0972917358412198,0.0028140297366089,0.0287432547070147,0.0106770572130472
"365",0.3,16,900,1,1,1,-0.0246009712938022,0.253344155177489,-0.0370668534094634,0.00359862229817048,0.0277360498613483,0.00991794592097612
"366",0.3,16,1100,1,1,1,0.00753733341177295,-0.239662067593718,0.00259923614294355,0.00267182905298282,0.0198819109717407,0.00786218742002756
"367",0.3,16,1300,1,1,1,-0.00397129288524539,-0.33122077610725,0.0939547248044933,0.00304267554798364,0.0221528770785049,0.00734451869519621
"368",0.3,16,1500,1,1,1,0.0220787308752635,-0.196007923592699,-0.0269850181562408,0.00300577772929248,0.0208389665489483,0.008649890039819
"369",0.3,18,100,1,0.52,1,0.0347947896159724,-0.535078494008604,0.226367177247333,0.00882952934869616,0.0743817343082995,0.0260056506675817
"370",0.3,18,300,1,0.8,1,-0.0343337328506196,-0.155290507872653,0.0384212765960834,0.00379024201721974,0.056628798758242,0.0184582900278025
"371",0.3,18,500,1,1,1,0.0108128002164183,-0.479836777496267,0.112729848893151,0.00277834057745864,0.0390000797638772,0.0145288132703513
"372",0.3,18,700,1,1,1,-0.0237340890556962,0.0692780218146579,0.0948634113711583,0.00250361298666088,0.0313262879513203,0.0111200841142262
"373",0.3,18,900,1,1,1,0.00103433573155513,0.130515919905314,-0.0670004662248703,0.00301692561984401,0.0293837547450845,0.010290124383472
